actor,year,movie,adjusted gross revenue
Michael Keaton,1989,Batman,567221100
Michael Keaton,1992,Batman Returns,353521400
Val Kilmer,1995,Batman Forever,381177100
George Clooney,1997,Batman & Robin,210675400
Christian Bale,2005,Batman Begins,288634500
Christian Bale,2008,The Dark Knight,669163900
Christian Bale,2012,The Dark Knight Rises,518812100
Ben Affleck,2016,Batman v Superman: Dawn of Justice,344728300
